# CRNN Model Test Results - WITH TRIGRAM LANGUAGE MODEL
# Overall Accuracy: 88.36% (3384/3830 correct predictions)
# Model: best_model_wa.pth (Epoch 41)
# Decoding: Greedy Decode + Trigram LM
# Note: Raw model accuracy (without LM) is 77.07%
#
Sample_ID,True_Text,Predicted_Text,Is_Correct,Word_Length,Character_Errors,Character_Accuracy,Error_Type,Length_Difference
587,might,might,True,5,0,1.0,None,0
588,sit,sit,True,3,0,1.0,None,0
589,last,last,True,4,0,1.0,None,0
590,",",",",True,1,0,1.0,None,0
591,Today,Today,True,5,0,1.0,None,0
592,Joseph,Josuph,False,6,1,0.8333,Substitution,0
593,Battle,Dattle,False,6,1,0.8333,Substitution,0
594,include,include,True,7,0,1.0,None,0
595,special,special,True,7,0,1.0,None,0
596,outlying,outlying,True,8,0,1.0,None,0
597,Central,Cental,False,7,1,0.8571,Under-prediction,-1
598,example,example,True,7,0,1.0,None,0
599,Belgrade,Belgrade,True,8,0,1.0,None,0
600,In,In,True,2,0,1.0,None,0
601,in,in,True,2,0,1.0,None,0
602,",",",",True,1,0,1.0,None,0
603,these,these,True,5,0,1.0,None,0
604,",",",",True,1,0,1.0,None,0
605,favoured,favowred,False,8,1,0.875,Substitution,0
606,particularly,pariculay,False,12,3,0.75,Under-prediction,-3
607,of,of,True,2,0,1.0,None,0
608,coordinate,coordinate,True,10,0,1.0,None,0
609,some,some,True,4,0,1.0,None,0
610,But,But,True,3,0,1.0,None,0
611,international,international,True,13,0,1.0,None,0
612,the,the,True,3,0,1.0,None,0
613,time,time,True,4,0,1.0,None,0
614,uncommitted,uncommitted,True,11,0,1.0,None,0
615,various,vavions,False,7,2,0.7143,Substitution,0
616,Congo,Congo,True,5,0,1.0,None,0
617,talks,talks,True,5,0,1.0,None,0
618,have,have,True,4,0,1.0,None,0
619,of,of,True,2,0,1.0,None,0
620,Cambodia,Cambodia,True,8,0,1.0,None,0
621,Prime,Priane,False,5,2,0.6,Over-prediction,1
622,details,betails,False,7,1,0.8571,Substitution,0
623,was,was,True,3,0,1.0,None,0
624,considering,considering,True,11,0,1.0,None,0
625,replied,replied,True,7,0,1.0,None,0
626,him,him,True,3,0,1.0,None,0
627,as,as,True,2,0,1.0,None,0
628,policy,polircy,False,6,1,0.8333,Over-prediction,1
629,kingdom,kingdom,True,7,0,1.0,None,0
630,partition,partition,True,9,0,1.0,None,0
631,pro-western,pr-western,False,11,1,0.9091,Under-prediction,-1
632,Laos,tavs,False,4,2,0.5,Substitution,0
633,Xieng,fieng,False,5,1,0.8,Substitution,0
634,suggests,suggests,True,8,0,1.0,None,0
635,military,military,True,8,0,1.0,None,0
636,of,of,True,2,0,1.0,None,0
637,",",",",True,1,0,1.0,None,0
638,hands,handes,False,5,1,0.8,Over-prediction,1
639,Vieng,Vieng,True,5,0,1.0,None,0
640,of,of,True,2,0,1.0,None,0
641,yesterday,yesterdap,False,9,1,0.8889,Substitution,0
642,told,told,True,4,0,1.0,None,0
643,in,in,True,2,0,1.0,None,0
644,roots,roots,True,5,0,1.0,None,0
645,",",",",True,1,0,1.0,None,0
646,with,with,True,4,0,1.0,None,0
647,when,when,True,4,0,1.0,None,0
648,In,In,True,2,0,1.0,None,0
649,simply,simply,True,6,0,1.0,None,0
650,supplant,supplant,True,8,0,1.0,None,0
651,laying,laying,True,6,0,1.0,None,0
652,.,.,True,1,0,1.0,None,0
653,of,of,True,2,0,1.0,None,0
654,is,is,True,2,0,1.0,None,0
655,Cabinet,Cabinet,True,7,0,1.0,None,0
656,called,called,True,6,0,1.0,None,0
657,accomplishments,aeompliohrets,False,15,5,0.6667,Under-prediction,-2
658,and,and,True,3,0,1.0,None,0
659,illusion,illasion,False,8,1,0.875,Substitution,0
660,has,has,True,3,0,1.0,None,0
661,uncertain,uncertain,True,9,0,1.0,None,0
662,Conservative,honservstive,False,12,2,0.8333,Substitution,0
663,in,in,True,2,0,1.0,None,0
664,badly,bedly,False,5,1,0.8,Substitution,0
665,elections,dections,False,9,2,0.7778,Under-prediction,-1
666,one,one,True,3,0,1.0,None,0
667,in,in,True,2,0,1.0,None,0
668,and,and,True,3,0,1.0,None,0
669,Conservative,Conservative,True,12,0,1.0,None,0
670,for,for,True,3,0,1.0,None,0
671,in,in,True,2,0,1.0,None,0
672,were,were,True,4,0,1.0,None,0
673,federal,federal,True,7,0,1.0,None,0
674,cent,cent,True,4,0,1.0,None,0
675,C.C.F.,C.C.F.,True,6,0,1.0,None,0
676,Mr.,Mr.,True,3,0,1.0,None,0
677,an,an,True,2,0,1.0,None,0
678,",",I,False,1,1,0.0,Substitution,0
679,far,far,True,3,0,1.0,None,0
680,Canada,Canada,True,6,0,1.0,None,0
681,national,naticnal,False,8,1,0.875,Substitution,0
682,difficult,difficult,True,9,0,1.0,None,0
683,of,of,True,2,0,1.0,None,0
684,that,that,True,4,0,1.0,None,0
685,.,.,True,1,0,1.0,None,0
686,the,the,True,3,0,1.0,None,0
687,or,or,True,2,0,1.0,None,0
688,father,father,True,6,0,1.0,None,0
689,the,the,True,3,0,1.0,None,0
690,in,in,True,2,0,1.0,None,0
691,sort,sort,True,4,0,1.0,None,0
692,.,.,True,1,0,1.0,None,0
693,image,inage,False,5,1,0.8,Substitution,0
694,having,having,True,6,0,1.0,None,0
695,speech,speech,True,6,0,1.0,None,0
696,new,new,True,3,0,1.0,None,0
697,lessly,lessly,True,6,0,1.0,None,0
698,those,those,True,5,0,1.0,None,0
699,back,back,True,4,0,1.0,None,0
700,sessions,sezsions,False,8,1,0.875,Substitution,0
701,the,the,True,3,0,1.0,None,0
702,Pearson,Pecurson,False,7,2,0.7143,Over-prediction,1
703,liberalism,liberalism,True,10,0,1.0,None,0
704,far,fos,False,3,2,0.3333,Substitution,0
705,review,review,True,6,0,1.0,None,0
706,Canada,Conada,False,6,1,0.8333,Substitution,0
707,Thorneycroft,Thorneycreft,False,12,1,0.9167,Substitution,0
708,Bonn,Bon,False,4,1,0.75,Under-prediction,-1
709,European,Coropean,False,8,2,0.75,Substitution,0
710,in,in,True,2,0,1.0,None,0
711,about,about,True,5,0,1.0,None,0
712,",",",",True,1,0,1.0,None,0
713,which,which,True,5,0,1.0,None,0
714,or,su,False,2,2,0.0,Substitution,0
715,purely,porely,False,6,1,0.8333,Substitution,0
716,be,be,True,2,0,1.0,None,0
717,Federal,Federal,True,7,0,1.0,None,0
718,while,while,True,5,0,1.0,None,0
719,commitments,commitmants,False,11,1,0.9091,Substitution,0
720,-,-,True,1,0,1.0,None,0
721,election,ebction,False,8,2,0.75,Under-prediction,-1
722,there,there,True,5,0,1.0,None,0
723,not,not,True,3,0,1.0,None,0
724,has,has,True,3,0,1.0,None,0
725,not,not,True,3,0,1.0,None,0
726,to,to,True,2,0,1.0,None,0
727,today,today,True,5,0,1.0,None,0
728,Blue,Bue,False,4,1,0.75,Under-prediction,-1
729,He,He,True,2,0,1.0,None,0
730,and,and,True,3,0,1.0,None,0
731,of,of,True,2,0,1.0,None,0
732,a,a,True,1,0,1.0,None,0
733,Black,Blach,False,5,1,0.8,Substitution,0
734,French,Prench,False,6,1,0.8333,Substitution,0
735,would,would,True,5,0,1.0,None,0
736,added,added,True,5,0,1.0,None,0
737,rocket,rochet,False,6,1,0.8333,Substitution,0
738,A,A,True,1,0,1.0,None,0
739,any,any,True,3,0,1.0,None,0
740,therefore,therefure,False,9,1,0.8889,Substitution,0
741,.,.,True,1,0,1.0,None,0
742,of,of,True,2,0,1.0,None,0
743,pressure,pressure,True,8,0,1.0,None,0
744,during,during,True,6,0,1.0,None,0
745,.,.,True,1,0,1.0,None,0
746,discussion,discussion,True,10,0,1.0,None,0
747,point,poiut,False,5,1,0.8,Substitution,0
748,President,President,True,9,0,1.0,None,0
749,outcome,outcome,True,7,0,1.0,None,0
750,de,de,True,2,0,1.0,None,0
751,into,into,True,4,0,1.0,None,0
752,laid,laid,True,4,0,1.0,None,0
753,Mr.,Mr.,True,3,0,1.0,None,0
754,to,to,True,2,0,1.0,None,0
755,if,if,True,2,0,1.0,None,0
756,brief,brief,True,5,0,1.0,None,0
757,",",",",True,1,0,1.0,None,0
758,discussions,diseussions,False,11,1,0.9091,Substitution,0
759,Mr.,Mr.,True,3,0,1.0,None,0
760,affairs,offfaives,False,7,4,0.4286,Over-prediction,2
761,alone,allone,False,5,1,0.8,Over-prediction,1
762,Admiralty,Admirally,False,9,1,0.8889,Substitution,0
763,Commons,Commmons,False,7,1,0.8571,Over-prediction,1
764,to,to,True,2,0,1.0,None,0
765,Kennedy,Kunnady,False,7,2,0.7143,Substitution,0
766,Washington,Weshington,False,10,1,0.9,Substitution,0
767,nation-wide,mnation-wide,False,11,1,0.9091,Over-prediction,1
768,Krushchov,trohchor,False,9,4,0.5556,Under-prediction,-1
769,and,and,True,3,0,1.0,None,0
770,Key,Hey,False,3,1,0.6667,Substitution,0
771,said,said,True,4,0,1.0,None,0
772,both,both,True,4,0,1.0,None,0
773,close,close,True,5,0,1.0,None,0
774,purposes,purposes,True,8,0,1.0,None,0
775,for,for,True,3,0,1.0,None,0
776,developed,developed,True,9,0,1.0,None,0
777,the,the,True,3,0,1.0,None,0
778,agreement,agreement,True,9,0,1.0,None,0
779,ceasefire,ceasfire,False,9,1,0.8889,Under-prediction,-1
780,agreement,agreement,True,9,0,1.0,None,0
781,also,also,True,4,0,1.0,None,0
782,question,qurestion,False,8,1,0.875,Over-prediction,1
783,Germany,Geermany,False,7,1,0.8571,Over-prediction,1
784,the,the,True,3,0,1.0,None,0
785,allied,allied,True,6,0,1.0,None,0
786,Admiralty,Amiralty,False,9,1,0.8889,Under-prediction,-1
787,Dorothy,Dorothy,True,7,0,1.0,None,0
788,Mr.,Mr.,True,3,0,1.0,None,0
789,.,.,True,1,0,1.0,None,0
790,of,of,True,2,0,1.0,None,0
791,talks,talks,True,5,0,1.0,None,0
792,see,see,True,3,0,1.0,None,0
793,outcome,outcome,True,7,0,1.0,None,0
794,time,time,True,4,0,1.0,None,0
795,home,home,True,4,0,1.0,None,0
796,said,Said,False,4,1,0.75,Substitution,0
797,a,a,True,1,0,1.0,None,0
798,be,be,True,2,0,1.0,None,0
799,and,and,True,3,0,1.0,None,0
800,yesterday,gestuday,False,9,3,0.6667,Under-prediction,-1
801,with,with,True,4,0,1.0,None,0
802,The,The,True,3,0,1.0,None,0
803,by,by,True,2,0,1.0,None,0
804,newspaper,hespaper,False,9,2,0.7778,Under-prediction,-1
805,hope,hope,True,4,0,1.0,None,0
806,",",",",True,1,0,1.0,None,0
807,peace,peace,True,5,0,1.0,None,0
808,a,a,True,1,0,1.0,None,0
809,the,the,True,3,0,1.0,None,0
810,",",",",True,1,0,1.0,None,0
811,by,by,True,2,0,1.0,None,0
812,after,aftr,False,5,1,0.8,Under-prediction,-1
813,",",",",True,1,0,1.0,None,0
814,to,to,True,2,0,1.0,None,0
815,",",",",True,1,0,1.0,None,0
816,he,he,True,2,0,1.0,None,0
817,help,helf,False,4,1,0.75,Substitution,0
818,"""","""",True,1,0,1.0,None,0
819,",",",",True,1,0,1.0,None,0
820,welcome,welcome,True,7,0,1.0,None,0
821,always,always,True,6,0,1.0,None,0
822,for,for,True,3,0,1.0,None,0
823,the,the,True,3,0,1.0,None,0
824,Polaris,Polaris,True,7,0,1.0,None,0
825,establishment,edablishment,False,13,2,0.8462,Under-prediction,-1
826,troops,troops,True,6,0,1.0,None,0
827,necessary,necessarly,False,9,1,0.8889,Over-prediction,1
828,Nato,Nato,True,4,0,1.0,None,0
829,so,s,False,2,1,0.5,Under-prediction,-1
830,the,the,True,3,0,1.0,None,0
831,Municipal,Punicipal,False,9,1,0.8889,Substitution,0
832,movement,movement,True,8,0,1.0,None,0
833,Obviously,Cbroudy,False,9,5,0.4444,Under-prediction,-2
834,U.S.,U.S.,True,4,0,1.0,None,0
835,he,he,True,2,0,1.0,None,0
836,changing,changing,True,8,0,1.0,None,0
837,to,to,True,2,0,1.0,None,0
838,of,of,True,2,0,1.0,None,0
839,which,whch,False,5,1,0.8,Under-prediction,-1
840,to,to,True,2,0,1.0,None,0
841,agree,agren,False,5,1,0.8,Substitution,0
842,",",",",True,1,0,1.0,None,0
843,vulnerable,wulnenble,False,10,3,0.7,Under-prediction,-1
844,not,not,True,3,0,1.0,None,0
845,the,the,True,3,0,1.0,None,0
846,somewhere,amewhue,False,9,4,0.5556,Under-prediction,-2
847,better,better,True,6,0,1.0,None,0
848,under,unde,False,5,1,0.8,Under-prediction,-1
849,why,why,True,3,0,1.0,None,0
850,oppose,afpos,False,6,3,0.5,Under-prediction,-1
851,it,it,True,2,0,1.0,None,0
852,Loch,Loch,True,4,0,1.0,None,0
853,with,wiith,False,4,1,0.75,Over-prediction,1
854,a,a,True,1,0,1.0,None,0
855,Scarborough,Suuborough,False,11,3,0.7273,Under-prediction,-1
856,truly,huly,False,5,2,0.6,Under-prediction,-1
857,country,country,True,7,0,1.0,None,0
858,was,wos,False,3,1,0.6667,Substitution,0
859,He,He,True,2,0,1.0,None,0
860,disarmament,divermament,False,11,2,0.8182,Substitution,0
861,straight,shnight,False,8,3,0.625,Under-prediction,-1
862,",",",",True,1,0,1.0,None,0
863,take,tole,False,4,2,0.5,Substitution,0
864,Macmillan,necsmillon,False,9,4,0.5556,Over-prediction,1
865,agreement,ogrement,False,9,2,0.7778,Under-prediction,-1
866,",",",",True,1,0,1.0,None,0
867,of,of,True,2,0,1.0,None,0
868,on,on,True,2,0,1.0,None,0
869,Gaitskell,saitsbell,False,9,2,0.7778,Substitution,0
870,of,of,True,2,0,1.0,None,0
871,It,it,False,2,1,0.5,Substitution,0
872,Inter-union,Inten-uion,False,11,2,0.8182,Under-prediction,-1
873,wages,weges,False,5,1,0.8,Substitution,0
874,General,Geneval,False,7,1,0.8571,Substitution,0
875,the,the,True,3,0,1.0,None,0
876,regrouping,regrouping,True,10,0,1.0,None,0
877,meet,neet,False,4,1,0.75,Substitution,0
878,that,that,True,4,0,1.0,None,0
879,unions,unions,True,6,0,1.0,None,0
880,that,that,True,4,0,1.0,None,0
881,"""","""",True,1,0,1.0,None,0
882,argued,argued,True,6,0,1.0,None,0
883,met,met,True,3,0,1.0,None,0
884,of,of,True,2,0,1.0,None,0
885,submarine,submarine,True,9,0,1.0,None,0
886,by,by,True,2,0,1.0,None,0
887,of,of,True,2,0,1.0,None,0
888,should,should,True,6,0,1.0,None,0
889,section,section,True,7,0,1.0,None,0
890,base,base,True,4,0,1.0,None,0
891,territory,tirvitory,False,9,2,0.7778,Substitution,0
892,been,been,True,4,0,1.0,None,0
893,to,to,True,2,0,1.0,None,0
894,are,are,True,3,0,1.0,None,0
895,these,these,True,5,0,1.0,None,0
896,Russell,Russell,True,7,0,1.0,None,0
897,the,the,True,3,0,1.0,None,0
898,the,the,True,3,0,1.0,None,0
899,circles,circles,True,7,0,1.0,None,0
900,says,says,True,4,0,1.0,None,0
901,the,the,True,3,0,1.0,None,0
902,to,to,True,2,0,1.0,None,0
903,reason,renson,False,6,1,0.8333,Substitution,0
904,the,the,True,3,0,1.0,None,0
905,of,of,True,2,0,1.0,None,0
906,authorities,authorities,True,11,0,1.0,None,0
907,of,of,True,2,0,1.0,None,0
908,a,a,True,1,0,1.0,None,0
909,Polaris,Polaris,True,7,0,1.0,None,0
910,Britain,British,False,7,3,0.5714,Substitution,0
911,would,would,True,5,0,1.0,None,0
912,American,American,True,8,0,1.0,None,0
913,very,vevy,False,4,1,0.75,Substitution,0
914,of,of,True,2,0,1.0,None,0
915,strength,strength,True,8,0,1.0,None,0
916,they,they,True,4,0,1.0,None,0
917,prove,prove,True,5,0,1.0,None,0
918,that,that,True,4,0,1.0,None,0
919,and,and,True,3,0,1.0,None,0
920,nuclear,nuclear,True,7,0,1.0,None,0
921,in,in,True,2,0,1.0,None,0
922,in,in,True,2,0,1.0,None,0
923,to,to,True,2,0,1.0,None,0
924,and,and,True,3,0,1.0,None,0
925,",",",",True,1,0,1.0,None,0
926,contain,cantaim,False,7,2,0.7143,Substitution,0
927,aim,aim,True,3,0,1.0,None,0
928,of,of,True,2,0,1.0,None,0
929,"""","""",True,1,0,1.0,None,0
930,.,.,True,1,0,1.0,None,0
931,not,not,True,3,0,1.0,None,0
932,Force,Foree,False,5,1,0.8,Substitution,0
933,defence,defence,True,7,0,1.0,None,0
934,levels,levels,True,6,0,1.0,None,0
935,in,in,True,2,0,1.0,None,0
936,on,on,True,2,0,1.0,None,0
937,numerous,numerons,False,8,1,0.875,Substitution,0
938,had,had,True,3,0,1.0,None,0
939,",",",",True,1,0,1.0,None,0
940,defence,defence,True,7,0,1.0,None,0
941,worked,worked,True,6,0,1.0,None,0
942,that,that,True,4,0,1.0,None,0
943,Mr.,Mr.,True,3,0,1.0,None,0
944,return,return,True,6,0,1.0,None,0
945,the,all,False,3,3,0.0,Substitution,0
946,of,of,True,2,0,1.0,None,0
947,recruiting,recuniting,False,10,2,0.8,Substitution,0
948,can,can,True,3,0,1.0,None,0
949,return,return,True,6,0,1.0,None,0
950,discounted,disccwted,False,10,3,0.7,Under-prediction,-1
951,been,been,True,4,0,1.0,None,0
952,would,would,True,5,0,1.0,None,0
953,is,is,True,2,0,1.0,None,0
954,extended,exhended,False,8,1,0.875,Substitution,0
955,to,to,True,2,0,1.0,None,0
956,no,no,True,2,0,1.0,None,0
957,with,withs,False,4,1,0.75,Over-prediction,1
958,National,National,True,8,0,1.0,None,0
959,policy,policy,True,6,0,1.0,None,0
960,mainly,mainly,True,6,0,1.0,None,0
961,existing,exxisting,False,8,1,0.875,Over-prediction,1
962,from,from,True,4,0,1.0,None,0
963,believes,believes,True,8,0,1.0,None,0
964,Gen.,Genm,False,4,1,0.75,Substitution,0
965,Francis,Francian,False,7,2,0.7143,Over-prediction,1
966,Sir,Sir,True,3,0,1.0,None,0
967,from,from,True,4,0,1.0,None,0
968,",",",",True,1,0,1.0,None,0
969,Watkinson,Watuinson,False,9,1,0.8889,Substitution,0
970,at,at,True,2,0,1.0,None,0
971,on,on,True,2,0,1.0,None,0
972,reason,reanon,False,6,1,0.8333,Substitution,0
973,leave,leave,True,5,0,1.0,None,0
974,the,the,True,3,0,1.0,None,0
975,the,the,True,3,0,1.0,None,0
976,in,in,True,2,0,1.0,None,0
977,",",",",True,1,0,1.0,None,0
978,the,the,True,3,0,1.0,None,0
979,defeat,defeat,True,6,0,1.0,None,0
980,Steytler,Steytler,True,8,0,1.0,None,0
981,by,by,True,2,0,1.0,None,0
982,the,the,True,3,0,1.0,None,0
983,de,de,True,2,0,1.0,None,0
984,contests,contests,True,8,0,1.0,None,0
985,United,United,True,6,0,1.0,None,0
986,closed,closed,True,6,0,1.0,None,0
987,bored,bord,False,5,1,0.8,Under-prediction,-1
988,The,The,True,3,0,1.0,None,0
989,most,most,True,4,0,1.0,None,0
990,in,in,True,2,0,1.0,None,0
991,the,the,True,3,0,1.0,None,0
992,the,the,True,3,0,1.0,None,0
993,the,the,True,3,0,1.0,None,0
994,footing,fooling,False,7,1,0.8571,Substitution,0
995,error,error,True,5,0,1.0,None,0
996,further,twlker,False,7,5,0.2857,Under-prediction,-1
997,It,It,True,2,0,1.0,None,0
998,a,a,True,1,0,1.0,None,0
999,",",",",True,1,0,1.0,None,0
1000,said,said,True,4,0,1.0,None,0
1001,a,a,True,1,0,1.0,None,0
1002,"""","""",True,1,0,1.0,None,0
1003,we,we,True,2,0,1.0,None,0
1004,afraid,aftraind,False,6,2,0.6667,Over-prediction,2
1005,State,State,True,5,0,1.0,None,0
1006,had,had,True,3,0,1.0,None,0
1007,position,position,True,8,0,1.0,None,0
1008,findings,findtings,False,8,1,0.875,Over-prediction,1
1009,authority,autarily,False,9,3,0.6667,Under-prediction,-1
1010,Sir,Sir,True,3,0,1.0,None,0
1011,to,to,True,2,0,1.0,None,0
1012,way,way,True,3,0,1.0,None,0
1013,a,the,False,1,3,-2.0,Over-prediction,2
1014,the,the,True,3,0,1.0,None,0
1015,a,a,True,1,0,1.0,None,0
1016,voice,voice,True,5,0,1.0,None,0
1017,passed,paursed,False,6,2,0.6667,Over-prediction,1
1018,interference,interforence,False,12,1,0.9167,Substitution,0
1019,;,;,True,1,0,1.0,None,0
1020,short,shoxt,False,5,1,0.8,Substitution,0
1021,some,some,True,4,0,1.0,None,0
1022,what,what,True,4,0,1.0,None,0
1023,that,that,True,4,0,1.0,None,0
1024,of,of,True,2,0,1.0,None,0
1025,an,an,True,2,0,1.0,None,0
1026,had,had,True,3,0,1.0,None,0
1027,Macmillan,Macmillan,True,9,0,1.0,None,0
1028,summer,sumer,False,6,1,0.8333,Under-prediction,-1
1029,such,such,True,4,0,1.0,None,0
1030,.,.,True,1,0,1.0,None,0
1031,of,of,True,2,0,1.0,None,0
1032,more,moul,False,4,2,0.5,Substitution,0
1033,The,The,True,3,0,1.0,None,0
1034,.,.,True,1,0,1.0,None,0
1035,the,the,True,3,0,1.0,None,0
1036,time,time,True,4,0,1.0,None,0
1037,of,of,True,2,0,1.0,None,0
1038,Home,Home,True,4,0,1.0,None,0
1039,Gallery,Gallery,True,7,0,1.0,None,0
1040,rated,vated,False,5,1,0.8,Substitution,0
1041,all,all,True,3,0,1.0,None,0
1042,wailings,wailings,True,8,0,1.0,None,0
1043,",",",",True,1,0,1.0,None,0
1044,Foreign,Foreifn,False,7,1,0.8571,Substitution,0
1045,",",",",True,1,0,1.0,None,0
1046,Labour,Labour,True,6,0,1.0,None,0
1047,about,abot,False,5,1,0.8,Under-prediction,-1
1048,They,They,True,4,0,1.0,None,0
1049,Brown's,Brown's,True,7,0,1.0,None,0
1050,welcome,welceome,False,7,1,0.8571,Over-prediction,1
1051,really,really,True,6,0,1.0,None,0
1052,metaphorical,metaphorical,True,12,0,1.0,None,0
1053,at,at,True,2,0,1.0,None,0
1054,described,descrited,False,9,1,0.8889,Substitution,0
1055,to,to,True,2,0,1.0,None,0
1056,Start,Start,True,5,0,1.0,None,0
1057,Lab.,Lab.,True,4,0,1.0,None,0
1058,Healey,Weealy,False,6,3,0.5,Substitution,0
1059,armaments,armaments,True,9,0,1.0,None,0
1060,be,be,True,2,0,1.0,None,0
1061,in,in,True,2,0,1.0,None,0
1062,be,be,True,2,0,1.0,None,0
1063,using,uring,False,5,1,0.8,Substitution,0
1064,for,for,True,3,0,1.0,None,0
1065,Angola,Anngola,False,6,1,0.8333,Over-prediction,1
1066,",",",",True,1,0,1.0,None,0
1067,",",",",True,1,0,1.0,None,0
1068,the,the,True,3,0,1.0,None,0
1069,religion,religion,True,8,0,1.0,None,0
1070,Mr.,Mr.,True,3,0,1.0,None,0
1071,rallied,rakied,False,7,2,0.7143,Under-prediction,-1
1072,.,.,True,1,0,1.0,None,0
1073,on,on,True,2,0,1.0,None,0
1074,tell,tell,True,4,0,1.0,None,0
1075,Research,Revearch,False,8,1,0.875,Substitution,0
1076,findings,findings,True,8,0,1.0,None,0
1077,in,in,True,2,0,1.0,None,0
1078,for,for,True,3,0,1.0,None,0
1079,that,that,True,4,0,1.0,None,0
1080,reminiscent,neminiscent,False,11,1,0.9091,Substitution,0
1081,the,the,True,3,0,1.0,None,0
1082,a,a,True,1,0,1.0,None,0
1083,seal,seat,False,4,1,0.75,Substitution,0
1084,limited,limited,True,7,0,1.0,None,0
1085,heavy,heavy,True,5,0,1.0,None,0
1086,sympathisers,sympatisers,False,12,1,0.9167,Under-prediction,-1
1087,atmosphere,atncostere,False,10,4,0.6,Substitution,0
1088,letter,letter,True,6,0,1.0,None,0
1089,chairman,chairman,True,8,0,1.0,None,0
1090,Mr.,Mr.,True,3,0,1.0,None,0
1091,Embassy,Euborosy,False,7,4,0.4286,Over-prediction,1
1092,thronged,thronged,True,8,0,1.0,None,0
1093,night,night,True,5,0,1.0,None,0
1094,yards,yaros,False,5,1,0.8,Substitution,0
1095,M.P.s,M..s,False,5,1,0.8,Under-prediction,-1
1096,may,may,True,3,0,1.0,None,0
1097,and,and,True,3,0,1.0,None,0
1098,to,to,True,2,0,1.0,None,0
1099,dramatically,decamnatically,False,12,3,0.75,Over-prediction,2
1100,#,#,True,1,0,1.0,None,0
1101,regular,reyulac,False,7,2,0.7143,Substitution,0
1102,Sir,Sia,False,3,1,0.6667,Substitution,0
1103,said,said,True,4,0,1.0,None,0
1104,.,.,True,1,0,1.0,None,0
1105,the,the,True,3,0,1.0,None,0
1106,and,and,True,3,0,1.0,None,0
1107,stagging,stagging,True,8,0,1.0,None,0
1108,form,form,True,4,0,1.0,None,0
1109,through,through,True,7,0,1.0,None,0
1110,such,such,True,4,0,1.0,None,0
1111,legislate,legislate,True,9,0,1.0,None,0
1112,a,a,True,1,0,1.0,None,0
1113,While,While,True,5,0,1.0,None,0
1114,Mr.,Mr.,True,3,0,1.0,None,0
1115,each,ech,False,4,1,0.75,Under-prediction,-1
1116,Chancellor,Chancetior,False,10,2,0.8,Substitution,0
1117,scheme,scheme,True,6,0,1.0,None,0
1118,be,be,True,2,0,1.0,None,0
1119,FRANK,FRANL,False,5,1,0.8,Substitution,0
1120,yesterday,pesterday,False,9,1,0.8889,Substitution,0
1121,.,.,True,1,0,1.0,None,0
1122,to,to,True,2,0,1.0,None,0
1123,resignation,resignation,True,11,0,1.0,None,0
1124,an,an,True,2,0,1.0,None,0
1125,for,for,True,3,0,1.0,None,0
1126,years,years,True,5,0,1.0,None,0
1127,an,an,True,2,0,1.0,None,0
1128,I,i,False,1,1,0.0,Substitution,0
1129,Five,Prre,False,4,3,0.25,Substitution,0
1130,;,;,True,1,0,1.0,None,0
1131,his,his,True,3,0,1.0,None,0
1132,ETU,stn,False,3,3,0.0,Substitution,0
1133,unwarranted,unnmarrented,False,11,3,0.7273,Over-prediction,1
1134,operation,operation,True,9,0,1.0,None,0
1135,",",",",True,1,0,1.0,None,0
1136,even,even,True,4,0,1.0,None,0
1137,on,on,True,2,0,1.0,None,0
1138,that,that,True,4,0,1.0,None,0
1139,housing,housing,True,7,0,1.0,None,0
1140,-,-,True,1,0,1.0,None,0
1141,hours,haurs,False,5,1,0.8,Substitution,0
1142,Union,Cuion,False,5,2,0.6,Substitution,0
1143,proud,proud,True,5,0,1.0,None,0
1144,parade,parade,True,6,0,1.0,None,0
1145,forces,forces,True,6,0,1.0,None,0
1146,now,1o0w,False,3,2,0.3333,Over-prediction,1
1147,It,It,True,2,0,1.0,None,0
1148,done,done,True,4,0,1.0,None,0
1149,:,:,True,1,0,1.0,None,0
1150,would,would,True,5,0,1.0,None,0
1151,of,of,True,2,0,1.0,None,0
1152,Fell,Fell,True,4,0,1.0,None,0
1153,shame,shamel,False,5,1,0.8,Over-prediction,1
1154,Mr.,Mr.,True,3,0,1.0,None,0
1155,down,doron,False,4,2,0.5,Over-prediction,1
1156,up,up,True,2,0,1.0,None,0
1157,later,later,True,5,0,1.0,None,0
1158,.,.,True,1,0,1.0,None,0
1159,Macmillan,Macmillan,True,9,0,1.0,None,0
1160,to,to,True,2,0,1.0,None,0
1161,be,be,True,2,0,1.0,None,0
1162,"""","""",True,1,0,1.0,None,0
1163,Mr.,Mr.,True,3,0,1.0,None,0
1164,Minister,Minister,True,8,0,1.0,None,0
1165,had,had,True,3,0,1.0,None,0
1166,thinks,thinks,True,6,0,1.0,None,0
1167,he,he,True,2,0,1.0,None,0
1168,Minister,Minster,False,8,1,0.875,Under-prediction,-1
1169,He,He,True,2,0,1.0,None,0
1170,had,had,True,3,0,1.0,None,0
1171,no,no,True,2,0,1.0,None,0
1172,ample,ample,True,5,0,1.0,None,0
1173,be,be,True,2,0,1.0,None,0
1174,As,As,True,2,0,1.0,None,0
1175,crowded,crouded,False,7,1,0.8571,Substitution,0
1176,could,cauld,False,5,1,0.8,Substitution,0
1177,a,a,True,1,0,1.0,None,0
1178,",",",",True,1,0,1.0,None,0
